"","rater","rating","language","category","list","study","filename","ideophone"
"3938","N069",3.5,"Semai","Sound","D","Language","semai_27_sound","reŋŋŋ"
"3939","N074",4.5,"Semai","Sound","D","Language","semai_27_sound","reŋŋŋ"
"3940","N077",3,"Semai","Sound","D","Language","semai_27_sound","reŋŋŋ"
"3941","N002",5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3942","N007",4,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3943","N008",4.5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3944","N015",1.6,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3945","N020",3.1,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3946","N026",5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3947","N032",3.9,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3948","N037",4.5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3949","N039",4.1,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3950","N042",5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3951","N046",4.3,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3952","N049",5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3953","N050",4.7,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3954","N054",5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3955","N056",4.5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3956","N060",3.8,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3957","N067",1,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3958","N069",2.5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3959","N074",1.9,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3960","N077",2.5,"Japanese","Sound","D","Language","japanese_10_sound","pon"
"3961","N002",2.5,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3962","N007",1,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3963","N008",4,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3964","N015",1,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3965","N020",3.3,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3966","N026",1.7,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3967","N032",3.8,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3968","N037",2.4,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3969","N039",3.2,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3970","N042",1.5,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3971","N046",4.2,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3972","N049",2.1,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3973","N050",1,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3974","N054",2,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3975","N056",2.4,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3976","N060",4.3,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3977","N067",2,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3978","N069",3,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3979","N074",3.7,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3980","N077",1,"Japanese","Texture","D","Language","japanese_19_texture","sarasara"
"3981","N002",3.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3982","N007",3.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3983","N008",4.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3984","N015",1,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3985","N020",1.8,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3986","N026",2.7,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3987","N032",3.2,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3988","N037",2.4,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3989","N039",2.6,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3990","N042",2.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3991","N046",4,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3992","N049",4.4,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3993","N050",1.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3994","N054",2.1,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3995","N056",3.4,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3996","N060",3.4,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3997","N067",3.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3998","N069",4.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"3999","N074",3.5,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"4000","N077",3,"Japanese","Motion","D","Language","japanese_22_motion","kyutto"
"4001","N002",2.5,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4002","N007",4,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4003","N008",3.1,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4004","N015",2.9,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4005","N020",4.1,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4006","N026",1.9,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4007","N032",3.8,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4008","N037",1.6,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4009","N039",3.7,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4010","N042",3.7,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4011","N046",2.5,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4012","N049",4,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4013","N050",1,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4014","N054",3.5,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4015","N056",2.7,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4016","N060",2.9,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4017","N067",2.9,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4018","N069",4.1,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4019","N074",4,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4020","N077",2,"Japanese","Shape","D","Language","japanese_36_shape","sura-to"
"4021","N002",1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4022","N007",2,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4023","N008",3.5,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4024","N015",1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4025","N020",3.1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4026","N026",1.4,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4027","N032",4.1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4028","N037",3.5,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4029","N039",3.1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4030","N042",3.1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4031","N046",1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4032","N049",4.5,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4033","N050",1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4034","N054",2.2,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4035","N056",2.5,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4036","N060",4.3,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4037","N067",3.1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4038","N069",3,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4039","N074",1.1,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4040","N077",2.5,"Japanese","ColorVisual","D","Language","japanese_43_color",NA
"4041","N002",2.6,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4042","N007",2,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4043","N008",1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4044","N015",1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4045","N020",2.6,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4046","N026",2.4,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4047","N032",2.1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4048","N037",2.3,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4049","N039",2,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4050","N042",2.1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4051","N046",1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4052","N049",2.9,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4053","N050",1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4054","N054",2,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4055","N056",2.6,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4056","N060",1.7,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4057","N067",2.6,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4058","N069",1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4059","N074",1,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4060","N077",1.5,"Japanese","Sound","D","Language","japanese_11_sound","zaa zaa"
"4061","N002",3.5,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4062","N007",3.5,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4063","N008",3,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4064","N015",1.9,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4065","N020",4.3,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4066","N026",2.7,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4067","N032",2.6,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4068","N037",2.1,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4069","N039",1.9,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4070","N042",2.2,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4071","N046",3.6,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4072","N049",2,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4073","N050",1,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4074","N054",1.9,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4075","N056",2.4,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4076","N060",4.9,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4077","N067",2,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4078","N069",2,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4079","N074",1,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4080","N077",1.5,"Japanese","Texture","D","Language","japanese_20_texture","nurunuru"
"4081","N002",4.9,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4082","N007",4,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4083","N008",4.1,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4084","N015",2.9,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4085","N020",3.1,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4086","N026",3.7,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4087","N032",4.2,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4088","N037",4,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4089","N039",3.6,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4090","N042",5,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4091","N046",4.6,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4092","N049",5,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4093","N050",4.7,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4094","N054",4,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4095","N056",4.1,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4096","N060",5,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4097","N067",4.7,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4098","N069",3,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4099","N074",4.5,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4100","N077",4.5,"Japanese","Motion","D","Language","japanese_24_motion","pyon pyon"
"4101","N002",1.5,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4102","N007",2,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4103","N008",3.8,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4104","N015",1.8,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4105","N020",2.3,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4106","N026",2.9,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4107","N032",3,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4108","N037",1.4,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4109","N039",4.2,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4110","N042",1.4,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4111","N046",1.7,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4112","N049",3.4,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4113","N050",2,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4114","N054",2.3,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4115","N056",3.9,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4116","N060",1.9,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4117","N067",2,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4118","N069",1,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4119","N074",1.5,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4120","N077",2,"Japanese","Shape","D","Language","japanese_37_shape","pocha-to"
"4121","N002",1.9,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4122","N007",2,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4123","N008",4.1,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4124","N015",3.3,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4125","N020",2.7,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4126","N026",2.7,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4127","N032",2.8,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4128","N037",1.7,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4129","N039",1.9,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4130","N042",1.8,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4131","N046",1.6,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4132","N049",4.3,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4133","N050",1,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4134","N054",2.7,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4135","N056",3.8,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4136","N060",2.1,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4137","N067",4,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4138","N069",3.5,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4139","N074",2.4,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4140","N077",4.5,"Japanese","Texture","D","Language","japanese_21_texture","zarazara"
"4141","N002",5,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4142","N007",4,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4143","N008",3.9,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4144","N015",1,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4145","N020",4,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4146","N026",4.4,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4147","N032",1.3,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4148","N037",4.1,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4149","N039",2,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4150","N042",5,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4151","N046",4.5,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4152","N049",4.6,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4153","N050",5,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4154","N054",3.7,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4155","N056",4.8,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4156","N060",5,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4157","N067",4.7,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4158","N069",3,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4159","N074",3.6,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4160","N077",5,"Japanese","Shape","D","Language","japanese_38_shape","pan pan"
"4161","N002",3.7,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4162","N007",4,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4163","N008",3,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4164","N015",1.6,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4165","N020",3.5,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4166","N026",2.3,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4167","N032",3.6,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4168","N037",3.7,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4169","N039",2,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4170","N042",1.6,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4171","N046",3.4,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4172","N049",4.1,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4173","N050",3.8,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4174","N054",4.2,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4175","N056",3.9,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4176","N060",4.9,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4177","N067",2,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4178","N069",4,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4179","N074",2.8,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4180","N077",3.5,"Japanese","Sound","D","Collabra","coll_berabera",NA
"4181","N002",4.9,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4182","N007",3.5,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4183","N008",4.5,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4184","N015",3.1,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4185","N020",5,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4186","N026",5,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4187","N032",2.9,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4188","N037",4.4,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4189","N039",4.2,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4190","N042",3.9,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4191","N046",5,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4192","N049",4,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4193","N050",5,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4194","N054",3.8,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4195","N056",4.1,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4196","N060",4.8,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4197","N067",3.8,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4198","N069",4.1,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4199","N074",3.3,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4200","N077",4,"Japanese","Texture","D","Collabra","coll_mushimushi",NA
"4201","N002",2,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4202","N007",1,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4203","N008",4,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4204","N015",1.5,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4205","N020",1.3,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4206","N026",2.8,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4207","N032",3,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4208","N037",2,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4209","N039",1,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4210","N042",2,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4211","N046",2.3,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4212","N049",1,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4213","N050",1.5,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4214","N054",2.3,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4215","N056",3.8,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4216","N060",1.2,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4217","N067",2.9,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4218","N069",3,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4219","N074",2.3,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4220","N077",3.5,"Japanese","Motion","D","Collabra","coll_hikuhiku",NA
"4221","N002",4,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4222","N007",3.5,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4223","N008",4.5,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4224","N015",1,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4225","N020",4,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4226","N026",2.6,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4227","N032",2.5,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4228","N037",1.6,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4229","N039",1.9,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4230","N042",5,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4231","N046",1.5,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4232","N049",2,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4233","N050",4.1,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4234","N054",2.9,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4235","N056",4,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4236","N060",3.1,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4237","N067",2,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4238","N069",2.5,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4239","N074",1.2,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4240","N077",3,"Japanese","Shape","D","Collabra","coll_bukubuku",NA
"4241","N002",3.6,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4242","N007",2,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4243","N008",4.3,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4244","N015",4.3,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4245","N020",3.4,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4246","N026",3.4,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4247","N032",4,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4248","N037",2.2,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4249","N039",1.9,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4250","N042",2,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4251","N046",1.4,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4252","N049",4.5,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4253","N050",1,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4254","N054",3.9,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4255","N056",3.8,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4256","N060",4.7,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4257","N067",1.5,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4258","N069",3.6,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4259","N074",1.7,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4260","N077",3.5,"Japanese","ColorVisual","D","Collabra","coll_ujauja",NA
"4261","N002",1.5,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4262","N007",2,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4263","N008",4.5,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4264","N015",1.1,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4265","N020",4.1,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4266","N026",4.3,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4267","N032",2.9,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4268","N037",2.6,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4269","N039",1.9,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4270","N042",1.4,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4271","N046",3.8,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4272","N049",4.5,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4273","N050",1,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4274","N054",2.3,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4275","N056",4,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4276","N060",5,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4277","N067",3.1,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4278","N069",3.5,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4279","N074",3.3,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4280","N077",3,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"4281","N002",3.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4282","N007",2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4283","N008",4,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4284","N015",1.6,"Japanese","Other","D","Collabra","coll_kebakeba",NA
